id,osm_id,name,address,lat,lng,image_url,cached_at
c69af409-24c9-41c0-b647-76c1926a5b58,n5594977293,A Corner Cafe,"5193, Yonge Street, North York, Ontario, M2N 5P7",43.7703242,-79.412938,,2026-03-16T01:59:45.633664+00:00
9c2021cb-63a2-4399-ab1c-572c04130b5e,n5607825534,Ten Ren's Tea,"5095, Yonge Street, Toronto, M2N 6Z4",43.7692555,-79.4122955,,2026-03-16T01:59:45.633664+00:00
4d5cb147-808b-48e6-95f0-f44efcc0181e,n5632878215,Tim Hortons,,43.7068738,-79.3989909,,2026-03-16T01:59:45.633664+00:00
bc696013-f3c8-4111-9c45-440e269a3c09,n5632878216,Starbucks,,43.7068271,-79.3989663,,2026-03-16T01:59:45.633664+00:00
d2149196-4c88-4de8-ad76-c4f93820f7cb,n5665098638,Hale Coffee,"300, Campbell Avenue, M6P3V6",43.6653503,-79.4500069,,2026-03-16T01:59:45.633664+00:00
955b3594-b9ba-475d-ae3a-bada2af10d57,n5677724756,Tim Hortons,,43.7257137,-79.3139532,,2026-03-16T01:59:45.633664+00:00
88629259-e1b2-4406-a74c-b402e5acddfe,n5697595584,BlackWolf Coffee,"130, Eglinton Avenue East",43.7076257,-79.3946152,,2026-03-16T01:59:45.633664+00:00
9c888034-d832-4b41-bcee-d9567215cffa,n5708841324,Balzac's Coffee,"122, Bond Street, Toronto",43.6577585,-79.3791497,,2026-03-16T01:59:45.633664+00:00
3a5bf5e0-9d31-410d-a639-969c31927f12,n5709180037,Black Canary,"329, Yonge Street, Toronto",43.6569784,-79.3810058,,2026-03-16T01:59:45.633664+00:00
099ed1f8-94a3-4272-8967-2bd5d7fb6eab,n5709568921,XOXO Cafe,"988, Albion Road, Etobicoke, M9V 1A7",43.7366826,-79.5627464,,2026-03-16T01:59:45.633664+00:00
2abe1e30-a7bb-45eb-abb0-1cc80e62c7ff,n5711621727,Presotea,"10, Dundas Street East, Toronto",43.6569085,-79.3809981,,2026-03-16T01:59:45.633664+00:00
02e2ca9c-f69b-4f67-afe2-48d02108983f,n5711958522,Chatime,"461, Queen Street West, Toronto, M5V 2A9",43.6484581,-79.3972625,,2026-03-16T01:59:45.633664+00:00
e909968a-c930-4f43-afc7-bc82767036a4,n5717888821,Agenda Cafe,"622, College Street, Toronto, M6G 1B4",43.6551627,-79.4148054,,2026-03-16T01:59:45.633664+00:00
62171aab-4123-434e-aabb-38b006cfdde2,n5717919321,Little Pebbles Cafe,"540, College Street, Toronto, M6G 1A6",43.6558978,-79.4112776,,2026-03-16T01:59:45.633664+00:00
5ff95f37-47d2-4b7b-839f-bb27976ffaf0,n5720602222,BKookies,"579, College Street, Toronto, M6G 1B2",43.6552385,-79.4131556,,2026-03-16T01:59:45.633664+00:00
689b3b87-0ee9-4413-92b1-7987af04b7b0,n5720605317,Cafe Bene,,43.7783487,-79.4149116,,2026-03-16T01:59:45.633664+00:00
82e481ea-bc1c-4820-947d-afcef8390958,n5720632724,Coco's,"668, College Street, Toronto, M6G 1B9",43.6552355,-79.4166327,,2026-03-16T01:59:45.633664+00:00
74e869b5-1b58-4f48-86b1-ff31e2d1de48,n5720795525,Cafe Belém,"546, College Street, Toronto, M6G 1B1",43.6558182,-79.4117175,,2026-03-16T01:59:45.633664+00:00
cdfe2df1-21f6-4b6c-abf6-0550974b722c,n5720830423,Gurume Sushi,"45, Carlton Street, Toronto, M5B 2A1",43.6614097,-79.3808448,,2026-03-16T01:59:45.633664+00:00
cd561564-59ce-4ea1-9040-a22ec4dd502c,n5721127452,Snakes & Lattes,"489, College Street, Toronto, ON, M6G 1A5",43.6559759,-79.4093377,,2026-03-16T01:59:45.633664+00:00
febaec89-11b4-4fac-a200-24aa685491a8,n5721149721,Sicilian Sidewalk Café,"712, College Street, Toronto, M6G 1C3",43.655355,-79.4185894,,2026-03-16T01:59:45.633664+00:00
a42d3709-bb80-4cf7-8938-75bdd66b60b5,n5721283755,MeNami,,43.7778408,-79.4147941,,2026-03-16T01:59:45.633664+00:00
b0eae8a5-2b98-44b4-8ff5-6deb47c53132,n5721283769,Gong Cha,,43.777279,-79.4146576,,2026-03-16T01:59:45.633664+00:00
4170ad90-b7bb-4ce8-a5a9-c1d3db3859ee,n5723391421,ami-no,"757, Dundas Street West, Toronto, M6J 1T8",43.652067,-79.4064923,,2026-03-16T01:59:45.633664+00:00
e2684bfd-9c7e-42c1-ad15-b1576cc3e2e0,n5723546121,Northern Belle,"913, Dundas Street West, Toronto, M6J 1W1",43.6508609,-79.4125842,,2026-03-16T01:59:45.633664+00:00
a7c07b5a-7aef-4a06-8566-b729870b09c1,n5723689822,Cha Thai,"756, Dundas Street West, Toronto, M6L 1T8",43.6522755,-79.4067214,,2026-03-16T01:59:45.633664+00:00
75c3f9a9-c43f-4cea-b167-65ff457668e9,n5739353321,Kintaro Izakaya,"459, Church Street, Toronto, M4Y 2C5",43.66418,-79.3801795,,2026-03-16T01:59:45.633664+00:00
a1918949-6cc1-476c-9621-abfd2cd9ee05,n5745628211,Tim Hortons,,43.7752786,-79.3475589,,2026-03-16T01:59:45.633664+00:00
d1e27dd6-a49f-4792-ad03-d6cda8bb13ea,n5782900156,Gonzo Izakaya,"940, College Street",43.6536846,-79.4265965,,2026-03-16T01:59:45.633664+00:00
12cba804-5967-46b0-9397-bd3df8069547,n5793561215,Aroma Espresso Bar,,43.7698334,-79.502135,,2026-03-16T01:59:45.633664+00:00
5d7e7659-9ae2-4920-8068-ee8b8be2ffb0,n5793891408,Country Style,,43.737107,-79.5247668,,2026-03-16T01:59:45.633664+00:00
8598a6dd-e321-4a8b-b6ba-3dd780980b1a,n5794134376,Tim Hortons,,43.6961471,-79.5448311,,2026-03-16T01:59:45.633664+00:00
cd6c6849-c897-47e5-8f27-64c0603f97d3,n5794366149,Rustic Cosmo Cafe,"1278, Queen Street West, Toronto",43.642072,-79.4299984,,2026-03-16T01:59:45.633664+00:00
f0626dd7-cdb0-454f-a2e8-73c7881fa229,n5794366163,Fab's Donuts,"1618, Queen Street West",43.6396299,-79.4420823,,2026-03-16T01:59:45.633664+00:00
faf26b07-c5d0-4fcb-84ca-054102211a7d,n5794386493,Bobo Tea & Juice,,43.6400366,-79.3964202,,2026-03-16T01:59:45.633664+00:00
974fe970-b72f-458d-b43b-0c9774edb45f,n5799179253,Agak Agak Kopitiam,"253, Gerrard Street East, Toronto, M5A 2G1",43.6618001,-79.3690057,,2026-03-16T01:59:45.633664+00:00
82de2026-a9a5-4641-995b-10d69c208c88,n5825318247,Tim Hortons,"3080, Yonge Street, Toronto, ON",43.7254976,-79.4026203,,2026-03-16T01:59:45.633664+00:00
d047f126-6096-4e69-ae95-99bce7354974,n5825385189,The Fix,"207, Queens Quay West, M5J 1A7",43.638257,-79.3805002,,2026-03-16T01:59:45.633664+00:00
d0a0632a-b625-41cb-b480-659b2aacae74,n5847483944,Demetres,,43.7344074,-79.3464996,,2026-03-16T01:59:45.633664+00:00
67e505fe-6fa8-45f9-8170-23ea74342d87,n5847483945,Tim Hortons,,43.7336664,-79.3461012,,2026-03-16T01:59:45.633664+00:00
d88bbd3f-ddb9-4f7e-abb9-47c104574dec,n5852579246,Tim Hortons,,43.790001,-79.1937147,,2026-03-16T01:59:45.633664+00:00
1bfd8781-6683-49f9-946b-a6228666a5aa,n5910080654,Starbucks,"4201, Bloor Street West",43.6352008,-79.5632667,,2026-03-16T01:59:45.633664+00:00
78cfb1e8-a69b-4afe-8a7a-6fee3113a318,n5970902402,CoCo Fresh Tea & Juice,"352, Queen Street West, Toronto, M5V 2A2",43.6491526,-79.3953923,,2026-03-16T01:59:45.633664+00:00
16c88c8f-bedb-49c6-95a3-5b77655c9492,n5986863969,Rosey J Cafe,"19, Finch Avenue West, North York, M2N 7K4",43.7791426,-79.4173487,,2026-03-16T01:59:45.633664+00:00
197a9f5e-7347-4e13-a0c1-88853a892f56,n5986863970,CoCo Fresh Tea & Juice,"17, Finch Avenue West, North York, M2N 7K4",43.7791878,-79.4171813,,2026-03-16T01:59:45.633664+00:00
a4630f24-d547-4cda-9826-ba00a43af89f,n5986981494,Gong Cha,"Town Centre Court, Scarborough",43.7735463,-79.2559307,,2026-03-16T01:59:45.633664+00:00
d1fe9fd8-a36c-4f9d-aa6e-85d78749737c,n5987043916,Feng Cha Tea Shop,"3278, Midland Avenue",43.8054822,-79.2884116,,2026-03-16T01:59:45.633664+00:00
1a2100fe-d25d-4346-9f94-e99555cdd05f,n5987043918,Happy Lemon,Midland Avenue,43.8049324,-79.2878483,,2026-03-16T01:59:45.633664+00:00
5ed6ba13-ccf0-4e5a-8364-74466c3cc2df,n5987043921,Boba Boy,"Midland Avenue, Scarborough, M1V 0C7",43.804895,-79.2880465,,2026-03-16T01:59:45.633664+00:00
bed66fa2-692c-4c9b-b11e-a52da805576c,n5991923053,Aroma Espresso Bar,,43.768648,-79.386429,,2026-03-16T01:59:45.633664+00:00
f0b5dda9-ed55-4f2d-9571-d71d875912ad,n6001296589,Arena Coffee Bar,"15, Tank House Lane, Toronto, Ontario, M5A 3C4",43.6503498,-79.358811,,2026-03-16T01:59:45.633664+00:00
33b8b182-58ef-4df6-8ee3-9c47143e3f95,n6001296590,Tsaa,"412, Danforth Avenue",43.6778196,-79.3513536,,2026-03-16T01:59:45.633664+00:00
9c3294fe-b965-446a-b379-cf9066f0f308,n6008096825,Tim Hortons,"2355, Keele Street, North York, ON",43.7076454,-79.4766633,,2026-03-16T01:59:45.633664+00:00
66332883-0226-46d1-a030-62cd6417394a,n6050067714,Bento Sushi,,43.8524281,-79.3591747,,2026-03-16T01:59:45.633664+00:00
c0b1841c-3a21-4919-b16c-07b955f0727e,n6064372694,The Maker Bean Café,"1052, Bloor Street West",43.6606542,-79.432418,,2026-03-16T01:59:45.633664+00:00
95351c3f-8d83-4d59-8d4d-61280a883ae5,n6068842914,Gong Cha,,43.7702114,-79.5005108,,2026-03-16T01:59:45.633664+00:00
8cd074b9-ea87-47d3-8683-a79ecefca483,n6100935370,Tim Hortons,"1108, Pharmacy Avenue, Scarborough, ON, M1R 2H3",43.7428889,-79.3049142,,2026-03-16T01:59:45.633664+00:00
500bb893-9730-42b0-aa92-6cc89b39d812,n6152817679,Royaltea,"5336, Yonge Street, Toronto, M2N 5P9",43.7736318,-79.4142877,,2026-03-16T01:59:45.633664+00:00
0d2a524b-d329-4027-a4f0-eef2c29b6a94,n6173965252,Tim Hortons,,43.6023912,-79.5451051,,2026-03-16T01:59:45.633664+00:00
cf759a53-a0f0-463c-abec-764778a508bc,n6177369808,i-migo,,43.7753884,-79.4146915,,2026-03-16T01:59:45.633664+00:00
44f0b58d-28c8-4e75-bc69-3ba03c98e232,n6179553939,Lido Caffe,"1659, St. Clair Avenue West, Toronto",43.6745219,-79.4577198,,2026-03-16T01:59:45.633664+00:00
5cc98945-6d0c-4cdc-acf8-99106ea3aaf9,n6181451919,Fix,"80, Gladstone Avenue, Toronto",43.6449725,-79.428214,,2026-03-16T01:59:45.633664+00:00
6f8937a7-d1f4-42fc-bb6a-4e2881bfa6c1,n6181451953,Hams Art Market Souk & Cafe,"1184, Queen Street West, Toronto",43.642903,-79.425851,,2026-03-16T01:59:45.633664+00:00
49c51bb0-6dc5-4d69-9b61-5982479f6709,n6181451961,IKUNE by Après Wine Bar,"1166, Queen Street West, Toronto, Ontario, M6J 1J5",43.6429996,-79.4253574,,2026-03-16T01:59:45.633664+00:00
24a711e3-9638-4f4a-85ab-3d3d70d8c944,n6181451964,Major Treat Coffee,"1158, Queen Street West, Toronto",43.6430505,-79.4250872,,2026-03-16T01:59:45.633664+00:00
02ba63a5-44f7-4f87-ab23-c46fc3494895,n6184565116,The Abbott,"99, Spencer Avenue, Toronto",43.637944,-79.4306152,,2026-03-16T01:59:45.633664+00:00
b6e2df48-58a2-432f-bcb7-d508ee8b088a,n6184565140,Ama Ko Momo,"1228, King Street West, Toronto",43.638834,-79.4284795,,2026-03-16T01:59:45.633664+00:00
78dcad40-3fae-4fb6-b188-538cf558cb54,n6201102927,Mercat del Carmen,"920, Queen Street West, Toronto",43.6449279,-79.4157779,,2026-03-16T01:59:45.633664+00:00
af8af126-b17a-4014-92fb-1be3544a748f,n6201102957,Antikka,"960, Queen Street West, Toronto",43.6446537,-79.4171334,,2026-03-16T01:59:45.633664+00:00
484536c6-0fcd-4063-8bb3-f8be5ed40522,n6240360528,Pilot Coffee Roasters,"117, Ossington Avenue, Toronto",43.6466325,-79.4195558,,2026-03-16T01:59:45.633664+00:00
5a78961b-a8ce-4201-916f-644d34d69bca,n6270207703,Velvet Lane Cakes,"173, King Street East",43.6505093,-79.3711902,,2026-03-16T01:59:45.633664+00:00
d571dc1a-bceb-4cb2-ad46-10c0b3fa852b,n6294585378,Goldstruck,"133, Richmond Street West, Toronto",43.6500513,-79.3845879,,2026-03-16T01:59:45.633664+00:00
b1a15feb-76a0-4b56-9d08-2a3f980361af,n6304072402,The Library Coffee,"917, Queen Street West, Toronto",43.6453549,-79.4125613,,2026-03-16T01:59:45.633664+00:00
05545b32-2647-4e5e-808e-3076c436954a,n6304072448,Dlish Cupcakes,,43.6459512,-79.4096162,,2026-03-16T01:59:45.633664+00:00
2c267599-d199-4889-89e7-2fc581fcec2c,n6304072720,Sonndr,,43.6499654,-79.4181705,,2026-03-16T01:59:45.633664+00:00
a2c2932c-8fe4-4486-a4f2-f938e5a98277,n6306324871,Café Rouge Patisserie,"2898, Bloor Street West, M8X 1B5",43.6486068,-79.5064118,,2026-03-16T01:59:45.633664+00:00
c1fa1dc9-0558-4adc-a1c8-c76812993bc0,n6310887984,Java Joe's,"5353, Dundas Street West, Etobicoke",43.6362303,-79.5395712,,2026-03-16T01:59:45.633664+00:00
d3965f65-8201-4115-94d3-1b14748f224f,n6314606862,Olga's Espresso Bar,"140, La Rose Avenue",43.6856445,-79.5235759,,2026-03-16T01:59:45.633664+00:00
83551736-387e-4ef6-8c2f-77142278da9d,n6315140372,Tim Hortons,"280, Scarlett Road, Toronto, ON, M9A 4S4",43.6807773,-79.5093401,,2026-03-16T01:59:45.633664+00:00
0c7291bf-9cd7-4e04-b104-ad02ae0a5777,n6315140375,Bevo Espresso & Gelato Bar,"324, Scarlett Road, Etobicoke, Ontario",43.6824504,-79.5105591,,2026-03-16T01:59:45.633664+00:00
dd8e4801-f54b-49c5-ab61-09540ef3ca80,n6315205511,Java Joe's,"1500, Islington Avenue",43.6624941,-79.532214,,2026-03-16T01:59:45.633664+00:00
3eb2396e-360c-42b6-9888-6b0430657cc3,n6315313405,Timothy's,"250, Wincott Drive",43.6793836,-79.5472048,,2026-03-16T01:59:45.633664+00:00
be8dcb21-45e1-4fa8-9e1a-1f97e35e8d8f,n6315343240,Starbucks,"201, Lloyd Manor Road",43.6750799,-79.5557718,,2026-03-16T01:59:45.633664+00:00
d516a7fd-4a5d-4fec-81cf-015c9ebb8201,n6318936234,Tim Hortons,,43.6967251,-79.5462545,,2026-03-16T01:59:45.633664+00:00
4241beec-b00a-4470-a9eb-6e5e3efe36e5,n6321380372,Tim Hortons,"25, The West Mall",43.6120688,-79.5587823,,2026-03-16T01:59:45.633664+00:00
ff22bd12-91b1-4044-948d-5adcd52ea0b3,n6323402036,% Arabica,"25, The West Mall",43.6124975,-79.5579199,,2026-03-16T01:59:45.633664+00:00
cac59f60-c84f-4acc-ac3b-61ba49ab8b1b,n6323420451,Second Cup,"25, The West Mall",43.6119031,-79.5585321,,2026-03-16T01:59:45.633664+00:00
8fd25f95-ea74-427a-9935-9459eb618123,n6323420469,DavidsTea,"25, The West Mall",43.6113535,-79.5575912,,2026-03-16T01:59:45.633664+00:00
a0e7531a-11e7-4ad6-8f9a-cbcb5bcc54fb,n6323491870,Edo Japan,"25, The West Mall, Etobicoke, ON, M9C 1B8",43.6132389,-79.558377,,2026-03-16T01:59:45.633664+00:00
4466d6ec-84b8-4e17-8dfe-db641491b6d3,n6325961199,am bagel,"53, Roncesvalles Avenue",43.6404551,-79.4466421,,2026-03-16T01:59:45.633664+00:00
cf513853-dd8b-4a24-9a8e-af530931a95a,n6328179187,Super Bowls,"279, Roncesvalles Avenue, Toronto",43.6474297,-79.4492982,,2026-03-16T01:59:45.633664+00:00
cecb5155-39d9-4b1a-abd3-83dcaa231aaf,n6328179207,Ed's Real Scoop,"189, Roncesvalles Avenue, M6R 2L5",43.6449716,-79.4483601,,2026-03-16T01:59:45.633664+00:00
0916bce7-a6d6-45b8-bfca-a20fd4ff8fbb,n6329202858,Piedmont Coffee Bar,"66, Isabella Street, Toronto, Ontario, M4Y 1N3",43.6683444,-79.3825456,,2026-03-16T01:59:45.633664+00:00
f7b8ed80-7968-4741-adbf-b61795e5d0f6,n6332297823,Real Fruit Bubble Tea,"500, Rexdale Boulevard",43.7200196,-79.6010877,,2026-03-16T01:59:45.633664+00:00
d75800f0-f1ae-463f-a945-171008cfc5ae,n6332343064,Tim Hortons,"500, Rexdale Boulevard",43.720956,-79.5999061,,2026-03-16T01:59:45.633664+00:00
f32e7e56-4b5a-4e43-96de-52038431f2bf,n6334228514,Real Fruit Bubble Tea,"1530, Albion Road",43.7414791,-79.5840983,,2026-03-16T01:59:45.633664+00:00
2e76a158-85ed-4c9d-828c-ecf3a368f866,n6334228529,Tim Hortons,"1530, Albion Road",43.7417625,-79.584173,,2026-03-16T01:59:45.633664+00:00
efd0c664-a78f-4412-a242-63c56520bba7,n6334287551,Coffee Club,,43.7420805,-79.5932152,,2026-03-16T01:59:45.633664+00:00
6284a647-21ca-4438-afed-f6961cb27bad,n6335841665,Kenzo Ramen,"372, Bloor Street West, Toronto",43.6663288,-79.4060326,,2026-03-16T01:59:45.633664+00:00
edb7442b-d455-461f-8e56-05cc5dce36e2,n6340610376,Hello Coffee,"800, Bloor Street West, Toronto",43.6628211,-79.4223534,,2026-03-16T01:59:45.633664+00:00
cf49d4ba-e71a-454b-b87e-d69d1cf456c0,n6340610377,Chantecler,,43.6628308,-79.422285,,2026-03-16T01:59:45.633664+00:00
c75beb3e-46c2-404d-ba9f-2b294e5ff0ea,n6340696116,Filosophy Pastry & Expresso Bar,"912, Bloor Street West, Toronto",43.6619178,-79.4264967,,2026-03-16T01:59:45.633664+00:00
c01ffe1d-bd15-4a56-b19f-a599fe0ea3ea,n6341002516,God Bless Canada,,43.7009339,-79.519384,,2026-03-16T01:59:45.633664+00:00
263f52a5-662a-4fb8-8f9f-3cbca8c25a4f,n6341002527,Mati's Coffee,,43.7008194,-79.5181151,,2026-03-16T01:59:45.633664+00:00
c3353889-18bb-4965-800e-b4422f121c29,n6341447987,Sigad Cafe & Sweets,"1714, Weston Road",43.6977341,-79.5102488,,2026-03-16T01:59:45.633664+00:00
e6f05db5-8f56-4916-979e-d27d7bb2b87a,n6342175888,Bap Bubble Tea,,43.6875347,-79.4913163,,2026-03-16T01:59:45.633664+00:00
67cdb7be-4601-4834-a9dd-b09de58d324f,n6343511085,ThirdPlace,"875, Bloor Street West, Toronto",43.6619601,-79.4250262,,2026-03-16T01:59:45.633664+00:00
b3d31403-a028-4e03-a45e-d8d647f3aa7a,n6343511096,Riki Sushi,"833, Bloor Street West, Toronto",43.6624578,-79.4229394,,2026-03-16T01:59:45.633664+00:00
5866bfd1-ed39-4440-97bb-9a9506744500,n6345311521,Bunna Aroma,"1189, Bloor Street West, Toronto",43.6590019,-79.4389395,,2026-03-16T01:59:45.633664+00:00
d0c9298b-d440-41df-9fc8-cfbdabde389f,n6348259526,Weston Donuts,,43.6848581,-79.4845627,,2026-03-16T01:59:45.633664+00:00
c2eb3cd0-4bdd-4fc3-8382-0b1974d2506b,n6348433229,Panino Cappuccino,,43.7385283,-79.5399867,,2026-03-16T01:59:45.633664+00:00
d5c22f51-6080-435d-850d-0cd5c512cfef,n6348434791,Caked Coffee,"1651, Bloor Street West, Toronto, ON, M6P 1A6",43.6553668,-79.4561975,,2026-03-16T01:59:45.633664+00:00
0a7dd683-e7ba-4b4b-be4c-59027533dd1e,n6348638713,Tim Hortons,,43.7524001,-79.5427711,,2026-03-16T01:59:45.633664+00:00
658b6d94-aae4-4260-9e0b-6e418d823995,n6348657383,Bar Comunale Sport,,43.7537719,-79.5423961,,2026-03-16T01:59:45.633664+00:00
3fcdcb12-95ab-4cf2-aff6-71acb90aaf7d,n6352818897,Avellino Social Club,,43.7599941,-79.57117,,2026-03-16T01:59:45.633664+00:00
7236075a-0d5a-4bb5-a6b0-1702034d3ddf,n6355483814,Tim Hortons,"1700, Wilson Avenue",43.7212494,-79.5117574,,2026-03-16T01:59:45.633664+00:00
42f5123f-9a9b-4eba-a921-7e94c2ddd059,n6355541900,Koshi Japan,"1700, Wilson Avenue",43.7212483,-79.5122123,,2026-03-16T01:59:45.633664+00:00
eaa1d12f-9f5c-4836-a560-33933f237deb,n6356497976,Chatime,,43.725226,-79.4489565,,2026-03-16T01:59:45.633664+00:00
074ff203-067a-4fdb-b2d2-6bf05f4ca947,n6356497977,Starbucks,,43.7252676,-79.4496982,,2026-03-16T01:59:45.633664+00:00
faf670b1-6e2d-48f1-898a-48168cb5227c,n6357208064,Tim Hortons,"1890, Jane Street, York, Ontario, M9N 2T5",43.709512,-79.506029,,2026-03-16T01:59:45.633664+00:00
1cb35c38-d1a3-46f1-a869-22e70714712f,n6357274284,NUTTEA,"637, Bloor Street West, Toronto",43.6642676,-79.4146789,,2026-03-16T01:59:45.633664+00:00
4a2d98f8-fc96-4764-9026-9bf510adc89c,n6357286286,Dessert Fox,"635, Bloor Street West, Toronto",43.6642992,-79.4145521,,2026-03-16T01:59:45.633664+00:00
a4d6997c-7657-493d-aa9d-b5ea0c8856b9,n6357286293,The Alley,"621, Bloor Street West, Toronto",43.6643935,-79.4140777,,2026-03-16T01:59:45.633664+00:00
0bc4906f-0811-42aa-8ac2-2e9212e413ee,n6357395959,Coffee Pot Cafe,"1814, Jane Street, Toronto",43.7071107,-79.5052245,,2026-03-16T01:59:45.633664+00:00
da6f541c-647a-46e4-9f09-17f7bfd4b41c,n6358218179,Jimmy's Coffee,"735, Queen Street West, Toronto",43.646542,-79.406765,,2026-03-16T01:59:45.633664+00:00
56ca12c9-3091-416f-9b31-fb4621eecfbd,n6358218806,Strange Love,"627, Queen Street West, Toronto",43.647274,-79.4030207,,2026-03-16T01:59:45.633664+00:00
04ed01c8-c1a8-4f0e-a6cf-e213861ecb54,n6358218833,Ramen Misoya,"646, Queen Street West",43.6468518,-79.4062923,,2026-03-16T01:59:45.633664+00:00
849e3055-7f0b-4cfb-84fb-2ba5e6c1f270,n6358218839,Tokyo Smoke,"668, Queen Street West, Toronto",43.6466839,-79.4071318,,2026-03-16T01:59:45.633664+00:00
ca31c757-7768-4161-a62c-9cea9b7f20ee,n6358218850,Sud Forno,"716, Queen Street West",43.6462928,-79.4090188,,2026-03-16T01:59:45.633664+00:00
48f3c3ed-3eca-425a-a804-15979e278968,n6358218863,Loftea,"760, Queen Street West, Toronto",43.6459966,-79.4104775,,2026-03-16T01:59:45.633664+00:00
6fe9106d-7486-431d-b87c-4451e350fe89,n6358826488,Crosstown Coffee Bar,"187, Highbourne Road, Toronto, Ontario",43.7045093,-79.4070785,,2026-03-16T01:59:45.633664+00:00
106879aa-8d4d-4eee-b7a9-333328e33ab2,n6358860983,Kushi Sake Bar,"257, Eglinton Avenue West",43.7047819,-79.4068964,,2026-03-16T01:59:45.633664+00:00
6403260c-e40e-408d-bf83-1ae99e22669e,n6359447133,Kolo,"356, Jane Street",43.6576054,-79.487698,,2026-03-16T01:59:45.633664+00:00
a779cb13-b673-49e1-ae27-4241094221d6,n6362826745,Neo Coffee Bar,"161 unit 100, Frederick Street, Toronto",43.6506783,-79.3691506,,2026-03-16T01:59:45.633664+00:00
481d5b9a-4e95-4aae-adf5-fd1a466c0fd4,n6362849592,Crestfallen,,43.6640372,-79.4157186,,2026-03-16T01:59:45.633664+00:00
e08a0f37-0aa8-4db4-9cea-ada09aa15de5,n6363681167,Shawl Cafe,"897, Bloor Street West, Toronto",43.6617597,-79.4261628,,2026-03-16T01:59:45.633664+00:00
dab7b577-1ff3-44f9-8f8f-82746cf7cc38,n6365495219,Shirley's First Break,"284, Carlaw Avenue, Toronto",43.6634663,-79.3412849,,2026-03-16T01:59:45.633664+00:00
196ad460-a483-47d9-9631-3569030e0b68,n6366251214,Real Fruit Bubble Tea,,43.5941932,-79.5675282,,2026-03-16T01:59:45.633664+00:00
988e19d0-c2be-4a3b-a10b-067beb2c5d0d,n6369142340,Bailey's Cafe,"324, Bathurst Street, Toronto",43.6515505,-79.4058725,,2026-03-16T01:59:45.633664+00:00
5ae9f7a5-f6a5-4340-b675-f164737c29b6,n6371265843,Hoang Viet,,43.769471,-79.5218046,,2026-03-16T01:59:45.633664+00:00
9bf23fa0-7291-4290-babc-8888b65b60f6,n6371361179,Cafe Paradise,"1014, Bloor Street West, Toronto, Ontario, M6H 1M2",43.6609689,-79.430865,,2026-03-16T01:59:45.633664+00:00
856746c0-fe9c-4f39-885e-b2e9026f7288,n6371384058,Second Cup,"544, Church Street, Toronto, M4Y 2E1",43.6652646,-79.3810166,,2026-03-16T01:59:45.633664+00:00
3fb09646-6848-4c43-9031-8c9f64d58e27,n6371398864,Absolute Bakery & Cafe,,43.6675093,-79.369125,,2026-03-16T01:59:45.633664+00:00
13157b43-b388-4b50-b251-b6f6430c1da4,n6373194139,Molisana Bakery,,43.7742627,-79.6113029,,2026-03-16T01:59:45.633664+00:00
aee428eb-a616-4328-9522-be24fc4deda3,n6373194141,Tim Hortons,"7766, Martin Grove Road, Woodbridge, Ontario, L4L 2C7",43.7762126,-79.6108733,,2026-03-16T01:59:45.633664+00:00
82912dac-2b8f-4484-995f-0b105da612cd,n6373195775,Teriyaki Experience,"6150, Highway 7, Woodbridge, Ontario, L4H 0R2",43.7733206,-79.6251439,,2026-03-16T01:59:45.633664+00:00
4c9696d3-eb60-4932-9d03-1ebf43effd5f,n6373239275,Remo's Bistro & Cafe,,43.784024,-79.5761817,,2026-03-16T01:59:45.633664+00:00
39e3c5de-d864-4b19-b95c-7b533984ca95,n6373324120,Martin Coffee,"1421, Bloor Street West, Toronto",43.657154,-79.4478518,,2026-03-16T01:59:45.633664+00:00
b9a0d234-bfb5-4b68-9a4e-3920477019ed,n6375000271,Lafayette Cafe,,43.653187,-79.4676485,,2026-03-16T01:59:45.633664+00:00
57000c27-130c-49a7-a747-1d95bb3f622d,n6375000281,Hannah's Cafe Bakery,"1822, Bloor Street West, Toronto",43.6542533,-79.462785,,2026-03-16T01:59:45.633664+00:00
715f774e-3bc8-4f7c-a8a4-14a846a4f308,n6376098272,Kibo,"836, College Street",43.6544392,-79.4229998,,2026-03-16T01:59:45.633664+00:00
b3b3361c-0009-42bc-bbae-204e8f51abb4,n6379071807,Found Coffee Bellwoods,"189, Shaw Street, Toronto",43.6470857,-79.4169554,,2026-03-16T01:59:45.633664+00:00
109d8e7a-27ab-425b-90c7-b595a719c4f4,n6382301620,Musoshin Ramen,"9, Boustead Avenue, Toronto",43.6533553,-79.4521353,,2026-03-16T01:59:45.633664+00:00
c81aab7c-3e2e-41b8-b51d-d2d835cee9cf,n6382301631,AM Coffee Studio,"2233, Dundas Street West, Toronto",43.6541175,-79.4520354,,2026-03-16T01:59:45.633664+00:00
2c6eb36d-1fa7-4491-b5bb-bdf5c5c212af,n6384671279,The Merseyside,"2413, Dundas Street West, Toronto",43.6583916,-79.4531706,,2026-03-16T01:59:45.633664+00:00
77827b75-dfff-4e06-b75b-6d8af90423b9,n6386832447,Hounslow's House,"70A, Hounslow Heath Road",43.6739101,-79.4596979,,2026-03-16T01:59:45.633664+00:00
